year,state,party,party_formal,name,inc,candidatevotes
2012,MI,Other,Grn,"STEIN, JILL",0,21897
2012,MI,Other,U.s. Taxpayers Party,"GOODE, VIRGIL HAMLIN, JR.",0,16119
2012,MI,Other,Natural Law,"ANDERSON, ROSS CARL (ROCKY)",0,5147
2012,MN,D,Democratic-Farmer-Labor,"OBAMA, BARACK",1,1546167
2012,MN,R,R,"ROMNEY, MITT",0,1320225
2012,MN,Lbt,Lbt,"JOHNSON, GARY",0,35098
2012,MN,Other,Grn,"STEIN, JILL",0,13023
2012,MN,Other,Constitution Party,"GOODE, VIRGIL HAMLIN, JR.",0,3722
2012,MN,Other,Grassroots,"CARLSON, JIM",0,3149
2012,MN,Other,Justice,"ANDERSON, ROSS CARL (ROCKY)",0,1996
2012,MN,Other,Constitutional Government,"MORSTAD, DEAN",0,1092
2012,MN,Other,Socialist Workers,"HARRIS, JAMES",0,1051
2012,MN,Other,Socialism And Liberation Party,"LINDSAY, PETA",0,397
2012,MS,R,R,"ROMNEY, MITT",0,710746
2012,MS,D,D,"OBAMA, BARACK",1,562949
2012,MS,Lbt,Lbt,"JOHNSON, GARY",0,6676
2012,MS,Other,Constitution Party,"GOODE, VIRGIL HAMLIN, JR.",0,2609
2012,MS,Other,Grn,"STEIN, JILL",0,1588
2012,MS,Other,Reform Party,"WASHER, BARBARA DALE",0,1016
2012,MO,R,R,"ROMNEY, MITT",0,1482440
2012,MO,D,D,"OBAMA, BARACK",1,1223796
2012,MO,Lbt,Lbt,"JOHNSON, GARY",0,43151
2012,MO,Other,Constitution Party,"GOODE, VIRGIL HAMLIN, JR.",0,7936
2012,MT,R,R,"ROMNEY, MITT",0,267928
2012,MT,D,D,"OBAMA, BARACK",1,201839
2012,MT,Lbt,Lbt,"JOHNSON, GARY",0,14165
2012,NE,R,R,"ROMNEY, MITT",0,475064
2012,NE,D,D,"OBAMA, BARACK",1,302081
2012,NE,Lbt,Lbt,"JOHNSON, GARY",0,11109
2012,NE,Other,Nominated By Petition,NA,0,2408
2012,NV,D,D,"OBAMA, BARACK",1,531373
2012,NV,R,R,"ROMNEY, MITT",0,463567
2012,NV,Lbt,Lbt,"JOHNSON, GARY",0,10968
2012,NV,Other,Independent American,"GOODE, VIRGIL HAMLIN, JR.",0,3240
2012,NH,D,D,"OBAMA, BARACK",1,369561
2012,NH,R,R,"ROMNEY, MITT",0,329918
2012,NH,Lbt,Lbt,"JOHNSON, GARY",0,8212
2012,NH,Other,Constitution Party,"GOODE, VIRGIL HAMLIN, JR.",0,708
2012,NJ,D,D,"OBAMA, BARACK",1,2122786
2012,NJ,R,R,"ROMNEY, MITT",0,1478088
2012,NJ,Lbt,Lbt,"JOHNSON, GARY",0,21035
2012,NJ,Other,Grn,"STEIN, JILL",0,9886
2012,NJ,Other,Constitution Party,"GOODE, VIRGIL HAMLIN, JR.",0,2063
2012,NJ,Other,Justice,"ANDERSON, ROSS CARL (ROCKY)",0,1723
2012,NJ,Other,Nsa Did 911,"BOSS, JEFFERY",0,1024
2012,NJ,Other,Socialist Workers,"HARRIS, JAMES",0,709
2012,NJ,Other,American Third Position,"MILLER, MERLIN",0,664
2012,NJ,Other,Socialism And Liberation Party,"LINDSAY, PETA",0,521
2012,NM,D,D,"OBAMA, BARACK",1,415335
2012,NM,R,R,"ROMNEY, MITT",0,335788
2012,NM,Lbt,Lbt,"JOHNSON, GARY",0,27788
2012,NM,Other,Grn,"STEIN, JILL",0,2691
2012,NM,Other,New Mexico Independent Party,NA,0,1174
2012,NM,Other,Constitution Party,"GOODE, VIRGIL HAMLIN, JR.",0,982
2012,NY,D,D,"OBAMA, BARACK",1,4324228
2012,NY,R,R,"ROMNEY, MITT",0,2223397
2012,NY,Other,Conservative,"ROMNEY, MITT",0,262035
2012,NY,Other,Working Families,"OBAMA, BARACK",1,147643
2012,NY,Lbt,Lbt,"JOHNSON, GARY",0,47092
2012,NY,Other,Grn,"STEIN, JILL",0,39856
2012,NY,Other,Constitution Party,"GOODE, VIRGIL HAMLIN, JR.",0,6270
2012,NY,Other,Socialism And Liberation Party,"LINDSAY, PETA",0,2039
2012,NC,R,R,"ROMNEY, MITT",0,2270395
2012,NC,D,D,"OBAMA, BARACK",1,2178391
2012,NC,Lbt,Lbt,"JOHNSON, GARY",0,44515
2012,ND,R,R,"ROMNEY, MITT",0,188320
2012,ND,D,D,"OBAMA, BARACK",1,124966
2012,ND,Lbt,Lbt,"JOHNSON, GARY",0,5238
2012,ND,Other,Constitution Party,"GOODE, VIRGIL HAMLIN, JR.",0,1186
2012,ND,Other,Grn,"STEIN, JILL",0,1362
2012,OH,D,D,"OBAMA, BARACK",1,2827621
2012,OH,R,R,"ROMNEY, MITT",0,2661407
2012,OH,Lbt,Lbt,"JOHNSON, GARY",0,49493
2012,OH,Other,Grn,"STEIN, JILL",0,18574
2012,OH,Other,Independent,"DUNCAN, RICHARD",0,12502
2012,OH,Other,Constitution Party,"GOODE, VIRGIL HAMLIN, JR.",0,8151
2012,OH,Other,Socialist,"ALEXANDER, STEWART",0,2967
2012,OK,R,R,"ROMNEY, MITT",0,891325
2012,OK,D,D,"OBAMA, BARACK",1,443547
2012,OR,D,D,"OBAMA, BARACK",1,970488
2012,OR,R,R,"ROMNEY, MITT",0,754175
2012,OR,Lbt,Lbt,"JOHNSON, GARY",0,24089
2012,OR,Other,Pacific Green,"STEIN, JILL",0,19427
2012,OR,Other,Constitution Party,"CHRISTENSEN, WILL",0,4432
2012,OR,Other,Progressive,"ANDERSON, ROSS CARL (ROCKY)",0,3384
2012,PA,D,D,"OBAMA, BARACK",1,2990274
2012,PA,R,R,"ROMNEY, MITT",0,2680434
2012,PA,Lbt,Lbt,"JOHNSON, GARY",0,49991
2012,PA,Other,Grn,"STEIN, JILL",0,21341
2012,RI,D,D,"OBAMA, BARACK",1,279677
2012,RI,R,R,"ROMNEY, MITT",0,157204
2012,RI,Lbt,Lbt,"JOHNSON, GARY",0,4388
2012,RI,Other,Grn,"STEIN, JILL",0,2421
2012,RI,Other,Constitution Party,"GOODE, VIRGIL HAMLIN, JR.",0,430
2012,RI,Other,Justice,"ANDERSON, ROSS CARL (ROCKY)",0,416
2012,RI,Other,Socialism And Liberation Party,"LINDSAY, PETA",0,132
2012,SC,R,R,"ROMNEY, MITT",0,1071645
2012,SC,D,D,"OBAMA, BARACK",1,865941
2012,SC,Lbt,Lbt,"JOHNSON, GARY",0,16321
2012,SC,Other,Grn,"STEIN, JILL",0,5446
2012,SC,Other,Constitution Party,"GOODE, VIRGIL HAMLIN, JR.",0,4765
2012,SD,R,R,"ROMNEY, MITT",0,210610
2012,SD,D,D,"OBAMA, BARACK",1,145039
2012,SD,Lbt,Lbt,"JOHNSON, GARY",0,5795
2012,SD,Other,Constitution Party,"GOODE, VIRGIL HAMLIN, JR.",0,2371
2012,TN,R,R,"ROMNEY, MITT",0,1462330
2012,TN,D,D,"OBAMA, BARACK",1,960709
2012,TN,Other,Independent,NA,0,23001
2012,TN,Other,Grn,"STEIN, JILL",0,6515
2012,TN,Other,Constitution Party,"GOODE, VIRGIL HAMLIN, JR.",0,6022
2012,TX,R,R,"ROMNEY, MITT",0,4569843
2012,TX,D,D,"OBAMA, BARACK",1,3308124
2012,TX,Lbt,Lbt,"JOHNSON, GARY",0,88580
2012,TX,Other,Grn,"STEIN, JILL",0,24657
2012,UT,R,R,"ROMNEY, MITT",0,740600
2012,UT,D,D,"OBAMA, BARACK",1,251813
2012,UT,Lbt,Lbt,"JOHNSON, GARY",0,12572
2012,UT,Other,Justice,"ANDERSON, ROSS CARL (ROCKY)",0,5335
2012,UT,Other,Grn,"STEIN, JILL",0,3817
2012,UT,Other,Constitution Party,"GOODE, VIRGIL HAMLIN, JR.",0,2871
2012,UT,Other,No Party Affiliation,NA,0,393
2012,VT,D,D,"OBAMA, BARACK",1,199239
2012,VT,R,R,"ROMNEY, MITT",0,92698
2012,VT,Lbt,Lbt,"JOHNSON, GARY",0,3487
2012,VT,Other,Justice,"ANDERSON, ROSS CARL (ROCKY)",0,1128
2012,VT,Other,Socialism And Liberation Party,"LINDSAY, PETA",0,695
2012,VA,D,D,"OBAMA, BARACK",1,1971820
2012,VA,R,R,"ROMNEY, MITT",0,1822522
2012,VA,Lbt,Lbt,"JOHNSON, GARY",0,31216
2012,VA,Other,Constitution Party,"GOODE, VIRGIL HAMLIN, JR.",0,13058
2012,VA,Other,Grn,"STEIN, JILL",0,8627
2012,WA,D,D,"OBAMA, BARACK",1,1755396
2012,WA,R,R,"MITT, ROMNEY",0,1290670
2012,WA,Lbt,Lbt,"JOHNSON, GARY",0,42202
2012,WA,Other,Grn,"STEIN, JILL",0,20928
2012,WA,Other,Constitution Party,"GOODE, VIRGIL HAMLIN, JR.",0,8851
2012,WA,Other,Justice,"ANDERSON, ROSS CARL (ROCKY)",0,4946
2012,WA,Other,Socialism And Liberation Party,"LINDSAY, PETA",0,1318
2012,WA,Other,Socialist Workers,"HARRIS, JAMES",0,1205
2012,WV,R,R,"ROMNEY, MITT",0,417655
2012,WV,D,D,"OBAMA, BARACK",1,238269
2012,WV,Lbt,Lbt,"JOHNSON, GARY",0,6302
2012,WV,Other,Mountain Party,"STEIN, JILL",0,4406
2012,WV,Other,No Party Affiliation,NA,0,3806
2012,WI,D,D,"OBAMA, BARACK",1,1620985
2012,WI,R,R,"ROMNEY, MITT",0,1410966
2012,WI,Other,Independent,NA,0,29383
2012,WI,Other,Constitution Party,"GOODE, VIRGIL HAMLIN, JR.",0,4930
2012,WY,R,R,"ROMNEY, MITT",0,170962
2012,WY,D,D,"OBAMA, BARACK",1,69286
2012,WY,Lbt,Lbt,"JOHNSON, GARY",0,5326
2012,WY,Other,Constitution Party,"GOODE, VIRGIL HAMLIN, JR.",0,1452
2016,AL,R,R,"TRUMP, DONALD J.",0,1318255
2016,AL,D,D,"CLINTON, HILLARY",0,729547
2016,AL,Lbt,Lbt,"JOHNSON, GARY",0,44467
2016,AL,Other,Grn,"STEIN, JILL",0,9391
2016,AK,R,R,"TRUMP, DONALD J.",0,163387
2016,AK,D,D,"CLINTON, HILLARY",0,116454
2016,AK,Lbt,Lbt,"JOHNSON, GARY",0,18725
2016,AK,Other,Grn,"STEIN, JILL",0,5735
2016,AK,Other,Constitution Party,"CASTLE, DARRELL L.",0,3866
2016,AK,Other,No Party Affiliation,"DE LA FUENTE, ROQUE (ROCKY)",0,1240
2016,AZ,R,R,"TRUMP, DONALD J.",0,1252401
2016,AZ,D,D,"CLINTON, HILLARY",0,1161167
2016,AZ,Lbt,Lbt,"JOHNSON, GARY",0,106327
2016,AZ,Other,Grn,"STEIN, JILL",0,34345
2016,AZ,W-I,Independent,NA,0,17473
2016,AZ,W-I,Constitution Party,"CASTLE, DARRELL L.",0,1058
2016,AZ,W-I,No Party Affiliation,NA,0,311
2016,AZ,W-I,D,NA,0,42
2016,AZ,W-I,American Delta Party,"DE LA FUENTE, ROQUE (ROCKY)",0,29
2016,AZ,W-I,We The People,"TITTLE, SHEILA (SAMM)",0,12
2016,AR,R,R,"TRUMP, DONALD J.",0,684872
2016,AR,D,D,"CLINTON, HILLARY",0,380494
2016,AR,Lbt,Lbt,"JOHNSON, GARY",0,29829
2016,AR,Other,Better For America,"MCMULLIN, EVAN",0,13255
2016,AR,Other,Grn,"STEIN, JILL",0,9473
2016,AR,Other,Prohibition,"HEDGES, JIM",0,4709
2016,AR,Other,Constitution Party,"CASTLE, DARRELL L.",0,4613
2016,AR,Other,Independent,"KAHN, LYNN S.",0,3390
2016,CA,D,D,"CLINTON, HILLARY",0,8753788
2016,CA,R,R,"TRUMP, DONALD J.",0,4483810
2016,CA,Lbt,Lbt,"JOHNSON, GARY",0,478500
2016,CA,Other,Grn,"STEIN, JILL",0,278657
2016,CA,Other,Peace & Freedom,"LA RIVA, GLORIA ESTELLA",0,66101
2016,CO,D,D,"CLINTON, HILLARY",0,1338870
2016,CO,R,R,"TRUMP, DONALD J.",0,1202484
2016,CO,Lbt,Lbt,"JOHNSON, GARY",0,144121
2016,CO,Other,Grn,"STEIN, JILL",0,38437
2016,CO,Other,Unaffiliated,SCATTERING,0,31485
2016,CO,Other,American Constitution Party,"CASTLE, DARRELL L.",0,11699
2016,CO,Other,Veterans Party Of America,"KENISTON, CHRIS",0,5028
2016,CO,Other,American Delta Party,"DE LA FUENTE, ROQUE (ROCKY)",0,1255
2016,CO,Other,Independent American,"KOPITKE, KYLE KENLEY",0,1096
2016,CO,Other,Independent People Of Colorado,"MALDONADO, JOSEPH ALLEN",0,872
2016,CO,Other,American Solidarity Party,"MATUREN, MICHAEL A.",0,862
2016,CO,Other,Nutrition Party,"SILVA, ROD",0,751
2016,CO,Other,America's Party,"HOEFLING, TOM",0,710
2016,CO,Other,Socialism And Liberation Party,"LA RIVA, GLORIA ESTELLA",0,531
2016,CO,Other,Socialist Workers,"KENNEDY, ALYSON",0,452
2016,CO,Other,Kotlikoff For President,"KOTLIKOFF, LAURENCE",0,392
2016,CO,Other,Nonviolent Resistance/Pacifist,"LYTTLE, BRADFORD",0,382
2016,CO,Other,Approval Voting Party,"ATWOOD, FRANK",0,337
2016,CO,Other,Socialist Party Usa,"EMIDIO (MIMI"""", SOLTYSIK",0,271
2016,CO,Other,Prohibition,"HEDGES, JAMES",0,185
2016,CT,D,D,"CLINTON, HILLARY",0,897572
2016,CT,R,R,"TRUMP, DONALD J.",0,673215
2016,CT,Lbt,Lbt,"JOHNSON, GARY",0,48676
2016,CT,Other,Grn,"STEIN, JILL",0,22841
2016,DE,D,D,"CLINTON, HILLARY",0,235603
2016,DE,R,R,"TRUMP, DONALD J.",0,185127
2016,DE,Lbt,Lbt,"JOHNSON, GARY",0,14757
2016,DE,Other,Grn,"STEIN, JILL",0,6103
2016,DC,D,D,"CLINTON, HILLARY",0,282830
2016,DC,R,R,"TRUMP, DONALD J.",0,12723
2016,DC,Lbt,Lbt,"JOHNSON, GARY",0,4906
2016,DC,Other,Grn,"STEIN, JILL",0,4258
2016,FL,R,R,"TRUMP, DONALD J.",0,4617886
2016,FL,D,D,"CLINTON, HILLARY",0,4504975
2016,FL,Lbt,Lbt,"JOHNSON, GARY",0,207043
2016,FL,Other,Grn,"STEIN, JILL",0,64399
2016,FL,Other,Constitution Party,"CASTLE, DARRELL L.",0,16475
2016,FL,Other,Reform Party,"DE LA FUENTE, ROQUE (ROCKY)",0,9108
2016,GA,R,R,"TRUMP, DONALD J.",0,2089104
2016,GA,D,D,"CLINTON, HILLARY",0,1877963
2016,GA,Lbt,Lbt,"JOHNSON, GARY",0,125306
2016,HI,D,D,"CLINTON, HILLARY",0,266891
2016,HI,R,R,"TRUMP, DONALD J.",0,128847
2016,HI,Lbt,Lbt,"JOHNSON, GARY",0,15954
2016,HI,Other,Grn,"STEIN, JILL",0,12737
2016,HI,Other,Constitution Party,"CASTLE, DARRELL L.",0,4508
2016,ID,R,R,"TRUMP, DONALD J.",0,409055
2016,ID,D,D,"CLINTON, HILLARY",0,189765
2016,ID,Other,Independent,"MCMULLIN, EVAN",0,60748
2016,ID,Lbt,Lbt,"JOHNSON, GARY",0,28331
2016,ID,Other,Constitution Party,"CASTLE, DARRELL L.",0,2356
2016,IL,D,D,"CLINTON, HILLARY",0,3090729
2016,IL,R,R,"TRUMP, DONALD J.",0,2146015
2016,IL,Lbt,Lbt,"JOHNSON, GARY",0,209596
2016,IL,Other,Grn,"STEIN, JILL",0,76802
2016,IN,R,R,"TRUMP, DONALD J.",0,1557286
2016,IN,D,D,"CLINTON, HILLARY",0,1033126
2016,IN,Lbt,Lbt,"JOHNSON, GARY",0,133993
2016,IN,W-I,Grn,NA,0,7841
2016,IN,W-I,Constitution Party,"CASTLE, DARRELL L.",0,1937
2016,IN,W-I,Independent,NA,0,718
2016,IN,W-I,Socialist Party Usa,"EMIDIO (MIMI"""", SOLTYSIK",0,57
2016,IA,R,R,"TRUMP, DONALD J.",0,800983
2016,IA,D,D,"CLINTON, HILLARY",0,653669
2016,IA,Lbt,Lbt,"JOHNSON, GARY",0,59186
2016,IA,Other,Nominated By Petition,"MCMULLIN, EVAN",0,12366
2016,IA,Other,Grn,"STEIN, JILL",0,11479
2016,IA,Other,Constitution Party,"CASTLE, DARRELL L.",0,5335
2016,IA,Other,New Independent Party Iowa,"KAHN, LYNN S.",0,2247
2016,IA,Other,Legal Marijuana Now,"VACEK, DAN",0,2246
2016,IA,Other,Socialism And Liberation Party,"LA RIVA, GLORIA ESTELLA",0,323
2016,KS,R,R,"TRUMP, DONALD J.",0,671018
2016,KS,D,D,"CLINTON, HILLARY",0,427005
2016,KS,Lbt,Lbt,"JOHNSON, GARY",0,55406
2016,KS,Other,Independent,"STEIN, JILL",0,23506
2016,KY,R,R,"TRUMP, DONALD J.",0,1202971
2016,KY,D,D,"CLINTON, HILLARY",0,628854
2016,KY,Lbt,Lbt,"JOHNSON, GARY",0,53752
2016,KY,Other,Independent,"MCMULLIN, EVAN",0,22780
2016,KY,Other,Grn,"STEIN, JILL",0,13913
2016,KY,Other,American Delta Party,"DE LA FUENTE, ROQUE (ROCKY)",0,1128
2016,LA,R,R,"TRUMP, DONALD J.",0,1178638
2016,LA,D,D,"CLINTON, HILLARY",0,780154
2016,LA,Lbt,Lbt,"JOHNSON, GARY",0,37978
2016,LA,Other,Grn,"STEIN, JILL",0,14031
2016,ME,D,D,"CLINTON, HILLARY",0,357735
2016,ME,R,R,"TRUMP, DONALD J.",0,335593
2016,ME,Lbt,Lbt,"JOHNSON, GARY",0,38105
2016,ME,Other,Grn,"STEIN, JILL",0,14251
2016,ME,Other,Unenrolled,NA,0,2243
2016,MD,D,D,"CLINTON, HILLARY",0,1677928
2016,MD,R,R,"TRUMP, DONALD J.",0,943169
2016,MD,Lbt,Lbt,"JOHNSON, GARY",0,79605
2016,MD,Other,Grn,"STEIN, JILL",0,35945
2016,MD,W-I,No Party Affiliation,NA,0,278
2016,MD,W-I,R,"TRUMP, DONALD J.",0,259
2016,MD,W-I,D,"CLINTON, HILLARY",0,78
2016,MA,D,D,"CLINTON, HILLARY",0,1995196
2016,MA,R,R,"TRUMP, DONALD J.",0,1090893
2016,MA,Lbt,Lbt,"JOHNSON, GARY",0,138018
2016,MA,Other,Grn,"STEIN, JILL",0,47661
2016,MI,R,R,"TRUMP, DONALD J.",0,2279543
2016,MI,D,D,"CLINTON, HILLARY",0,2268839
2016,MI,Lbt,Lbt,"JOHNSON, GARY",0,172136
2016,MI,Other,Grn,"STEIN, JILL",0,51463
2016,MI,Other,U.s. Taxpayers Party,"CASTLE, DARRELL L.",0,16139
2016,MI,Other,Natural Law,"EMIDIO (MIMI"""", SOLTYSIK",0,2209
2016,MN,D,D,"CLINTON, HILLARY",0,1367705
2016,MN,R,R,"TRUMP, DONALD J.",0,1322949
2016,MN,Lbt,Lbt,"JOHNSON, GARY",0,112972
2016,MN,Other,Independence,"MCMULLIN, EVAN",0,53075
2016,MN,Other,Grn,"STEIN, JILL",0,36986
2016,MN,Other,Legal Marijuana Now,"VACEK, DAN",0,11291
2016,MN,Other,Constitution Party,"CASTLE, DARRELL L.",0,9456
2016,MN,Other,Socialist Workers,"KENNEDY, ALYSON",0,1671
2016,MN,Other,American Delta Party,"DE LA FUENTE, ROQUE (ROCKY)",0,1430
2016,MS,R,R,"TRUMP, DONALD J.",0,700714
2016,MS,D,D,"CLINTON, HILLARY",0,485131
2016,MS,Lbt,Lbt,"JOHNSON, GARY",0,14435
2016,MS,Other,Constitution Party,"CASTLE, DARRELL L.",0,3987
2016,MS,Other,Grn,"STEIN, JILL",0,3731
2016,MS,Other,Prohibition,"HEDGES, JAMES",0,715
2016,MS,Other,American Delta Party,"DE LA FUENTE, ROQUE (ROCKY)",0,644
2016,MO,R,R,"TRUMP, DONALD J.",0,1594511
2016,MO,D,D,"CLINTON, HILLARY",0,1071068
2016,MO,Lbt,Lbt,"JOHNSON, GARY",0,97359
2016,MO,Other,Grn,"STEIN, JILL",0,25419
2016,MO,Other,Constitution Party,"CASTLE, DARRELL L.",0,13092
2016,MT,R,R,"TRUMP, DONALD J.",0,279240
2016,MT,D,D,"CLINTON, HILLARY",0,177709
2016,MT,Lbt,Lbt,"JOHNSON, GARY",0,28037
2016,MT,Other,Grn,"STEIN, JILL",0,7970
2016,MT,Other,American Delta Party,"DE LA FUENTE, ROQUE (ROCKY)",0,1570
2016,NE,R,R,"TRUMP, DONALD J.",0,495961
2016,NE,D,D,"CLINTON, HILLARY",0,284494
2016,NE,Lbt,Lbt,"JOHNSON, GARY",0,38946
2016,NE,Other,Nominated By Petition,"STEIN, JILL",0,8775
2016,NV,D,D,"CLINTON, HILLARY",0,539260
2016,NV,R,R,"TRUMP, DONALD J.",0,512058
2016,NV,Lbt,Lbt,"JOHNSON, GARY",0,37384
2016,NV,Other,Independent American,"KOPITKE, KYLE KENLEY",0,5268
2016,NV,Other,No Party Affiliation,"DE LA FUENTE, ROQUE (ROCKY)",0,2552
2016,NH,D,D,"CLINTON, HILLARY",0,348526
2016,NH,R,R,"TRUMP, DONALD J.",0,345790
2016,NH,Lbt,Lbt,"JOHNSON, GARY",0,30777
2016,NH,Other,Grn,"STEIN, JILL",0,6496
2016,NH,Other,American Delta Party,"DE LA FUENTE, ROQUE (ROCKY)",0,678
2016,NJ,D,D,"CLINTON, HILLARY",0,2148278
2016,NJ,R,R,"TRUMP, DONALD J.",0,1601933
2016,NJ,Lbt,Lbt,"JOHNSON, GARY",0,72477
2016,NJ,Other,Grn,"STEIN, JILL",0,37772
2016,NJ,Other,Constitution Party,"CASTLE, DARRELL L.",0,6161
2016,NJ,Other,Socialist Workers,"KENNEDY, ALYSON",0,2156
2016,NJ,Other,American Delta Party,"DE LA FUENTE, ROQUE (ROCKY)",0,1838
2016,NJ,Other,Workers World Party,"MOOREHEAD, MONICA",0,1749
2016,NJ,Other,Socialism And Liberation Party,"LA RIVA, GLORIA ESTELLA",0,1682
2016,NM,D,D,"CLINTON, HILLARY",0,385234
2016,NM,R,R,"TRUMP, DONALD J.",0,319667
2016,NM,Lbt,Lbt,"JOHNSON, GARY",0,74541
2016,NM,Other,Grn,"STEIN, JILL",0,9879
2016,NM,Other,Better For America,"MCMULLIN, EVAN",0,5825
2016,NM,Other,Constitution Party,"CASTLE, DARRELL L.",0,1514
2016,NM,Other,Socialism And Liberation Party,"LA RIVA, GLORIA ESTELLA",0,1184
2016,NM,Other,American Delta Party,"DE LA FUENTE, ROQUE (ROCKY)",0,475
2016,NY,D,D,"CLINTON, HILLARY",0,4379789
2016,NY,R,R,"TRUMP, DONALD J.",0,2527142
2016,NY,Other,Conservative,"TRUMP, DONALD J.",0,292392
2016,NY,Other,Working Families,"CLINTON, HILLARY",0,140041
2016,NY,Other,Independence,"JOHNSON, GARY",0,119156
2016,NY,Other,Grn,"STEIN, JILL",0,107934
2016,NY,Lbt,Lbt,"JOHNSON, GARY",0,57442
2016,NY,Other,Women's Equality,"CLINTON, HILLARY",0,36294
2016,NC,R,R,"TRUMP, DONALD J.",0,2362631
2016,NC,D,D,"CLINTON, HILLARY",0,2189316
2016,NC,Lbt,Lbt,"JOHNSON, GARY",0,130126
2016,ND,R,R,"TRUMP, DONALD J.",0,216794
2016,ND,D,D,"CLINTON, HILLARY",0,93758
2016,ND,Lbt,Lbt,"JOHNSON, GARY",0,21434
2016,ND,Other,Grn,"STEIN, JILL",0,3780
2016,ND,Other,Constitution Party,"CASTLE, DARRELL L.",0,1833
2016,ND,Other,American Delta Party,"DE LA FUENTE, ROQUE (ROCKY)",0,364
2016,OH,R,R,"TRUMP, DONALD J.",0,2841005
2016,OH,D,D,"CLINTON, HILLARY",0,2394164
2016,OH,Other,No Party Affiliation,NA,0,198733
2016,OH,Other,Grn,"STEIN, JILL",0,46271
2016,OK,R,R,"TRUMP, DONALD J.",0,949136
2016,OK,D,D,"CLINTON, HILLARY",0,420375
2016,OK,Lbt,Lbt,"JOHNSON, GARY",0,83481
2016,OR,D,D,"CLINTON, HILLARY",0,1002106
2016,OR,R,R,"TRUMP, DONALD J.",0,782403
2016,OR,Lbt,Lbt,"JOHNSON, GARY",0,94231
2016,OR,Other,Grn,"STEIN, JILL",0,50002
2016,PA,R,R,"TRUMP, DONALD J.",0,2970733
2016,PA,D,D,"CLINTON, HILLARY",0,2926441
2016,PA,Lbt,Lbt,"JOHNSON, GARY",0,146715
2016,PA,Other,Grn,"STEIN, JILL",0,49941
2016,PA,Other,Constitution Party,"CASTLE, DARRELL L.",0,21572
2016,RI,D,D,"CLINTON, HILLARY",0,252525
2016,RI,R,R,"TRUMP, DONALD J.",0,180543
2016,RI,Lbt,Lbt,"JOHNSON, GARY",0,14746
2016,RI,Other,Grn,"STEIN, JILL",0,6220
2016,RI,Other,American Delta Party,"DE LA FUENTE, ROQUE (ROCKY)",0,671
2016,SC,R,R,"TRUMP, DONALD J.",0,1155389
2016,SC,D,D,"CLINTON, HILLARY",0,855373
2016,SC,Lbt,Lbt,"JOHNSON, GARY",0,49204
2016,SC,Other,Independence,"MCMULLIN, EVAN",0,21016
2016,SC,Other,Grn,"STEIN, JILL",0,13034
2016,SC,Other,Constitution Party,"CASTLE, DARRELL L.",0,5765
2016,SC,Other,American,"SKEWES, PETER",0,3246
2016,SD,R,R,"TRUMP, DONALD J.",0,227721
2016,SD,D,D,"CLINTON, HILLARY",0,117458
2016,SD,Lbt,Lbt,"JOHNSON, GARY",0,20850
2016,SD,Other,Constitution Party,"CASTLE, DARRELL L.",0,4064
2016,TN,R,R,"TRUMP, DONALD J.",0,1522925
2016,TN,D,D,"CLINTON, HILLARY",0,870695
2016,TN,Other,Independent,NA,0,100618
2016,TX,R,R,"TRUMP, DONALD J.",0,4685047
2016,TX,D,D,"CLINTON, HILLARY",0,3877868
2016,TX,Lbt,Lbt,"JOHNSON, GARY",0,283492
2016,TX,Other,Grn,"STEIN, JILL",0,71558
2016,UT,R,R,"TRUMP, DONALD J.",0,515211
2016,UT,D,D,"CLINTON, HILLARY",0,310674
2016,UT,Other,No Party Affiliation,"MCMULLIN, EVAN",0,255060
2016,UT,Lbt,Lbt,"JOHNSON, GARY",0,39608
2016,UT,Other,Constitution Party,"CASTLE, DARRELL L.",0,8032
2016,UT,Other,Independent American,"KOPITKE, KYLE KENLEY",0,2732
2016,VT,D,D,"CLINTON, HILLARY",0,178573
2016,VT,R,R,"TRUMP, DONALD J.",0,95369
2016,VT,Lbt,Lbt,"JOHNSON, GARY",0,10078
2016,VT,Other,Grn,"STEIN, JILL",0,6758
2016,VT,Other,Independent,"DE LA FUENTE, ROQUE (ROCKY)",0,1063
2016,VT,Other,Liberty Union Party,"LA RIVA, GLORIA ESTELLA",0,327
2016,VA,D,D,"CLINTON, HILLARY",0,1981473
2016,VA,R,R,"TRUMP, DONALD J.",0,1769443
2016,VA,Lbt,Lbt,"JOHNSON, GARY",0,118274
2016,VA,Other,Independent,"MCMULLIN, EVAN",0,54054
2016,VA,Other,Grn,"STEIN, JILL",0,27638
2016,WA,D,D,"CLINTON, HILLARY",0,1742718
2016,WA,R,R,"TRUMP, DONALD J.",0,1221747
2016,WA,Lbt,Lbt,"JOHNSON, GARY",0,160879
2016,WA,Other,Grn,"STEIN, JILL",0,58417
2016,WA,Other,Constitution Party,"CASTLE, DARRELL L.",0,17623
2016,WA,Other,Socialist Workers,"KENNEDY, ALYSON",0,4307
2016,WA,Other,Socialism And Liberation Party,"LA RIVA, GLORIA ESTELLA",0,3523
2016,WV,R,R,"TRUMP, DONALD J.",0,489371
2016,WV,D,D,"CLINTON, HILLARY",0,188794
2016,WV,Lbt,Lbt,"JOHNSON, GARY",0,23004
2016,WV,Other,Grn,"STEIN, JILL",0,8075
2016,WV,Other,Constitution Party,"CASTLE, DARRELL L.",0,3807
